EventType,Status,Timestamp,RandomSeed,Notes,EventID,ScheduledTime,ExecutedTime
INITIAL_DRAW,EXECUTED,,6,,1,2026-06-09T20:52:52+00:00,2026-06-09T20:52:52+00:00
MULLIGAN_DRAW,EXECUTED,,71358759,,2,2026-06-16T15:02:21+00:00,2026-06-16T15:02:21+00:00
